"deposito";"nombre_deposito";"pedidos_ene";"lineas_ene";"articulos_ene";"pedidos_feb";"lineas_feb";"articulos_feb";"pedidos_mar";"lineas_mar";"articulos_mar";"pedidos_abr";"lineas_abr";"articulos_abr";"pedidos_may";"lineas_may";"articulos_may"
"001";General Pico;635;688;2338;633;693;2242;550;600;2229;538;615;2138;98;103;239
"002";Rosario;944;1068;2791;724;811;2004;809;907;2288;750;869;2292;196;219;743
"003";Mar del Plata;1042;1152;3062;790;932;2435;801;908;2280;744;879;2365;148;174;789
"004";Buenos Aires;1249;1822;4770;1225;1849;5429;1372;2155;6511;1210;1799;5679;314;513;1608
